t;flow;flux
71;0.04225352112676056;0.03008450704225352
72;0.041666666666666664;0.029888888888888892
73;0.0410958904109589;0.029863013698630137
74;0.05405405405405406;0.02972972972972973
75;0.06666666666666667;0.02954666666666667
76;0.06578947368421052;0.029526315789473685
77;0.07792207792207792;0.029506493506493505
78;0.08974358974358974;0.029384615384615387
79;0.08860759493670886;0.029367088607594936
80;0.0875;0.0293
81;0.08641975308641975;0.02923456790123457
82;0.08536585365853659;0.029121951219512197
83;0.10843373493975904;0.029012048192771086
84;0.10714285714285714;0.02895238095238095
85;0.11764705882352941;0.028988235294117645
86;0.12790697674418605;0.028883720930232556
87;0.12643678160919541;0.028781609195402298
88;0.13636363636363635;0.0285
89;0.14606741573033707;0.02849438202247191
90;0.15555555555555556;0.028355555555555557
91;0.16483516483516483;0.028307692307692308
92;0.16304347826086957;0.028304347826086956
93;0.1827956989247312;0.028172043010752688
94;0.19148936170212766;0.028127659574468087
95;0.18947368421052632;0.028084210526315788
96;0.1875;0.028
97;0.18556701030927836;0.027917525773195874
98;0.19387755102040816;0.027918367346938772
99;0.20202020202020202;0.027959595959595962
100;0.23;0.02772
101;0.2376237623762376;0.027524752475247525
102;0.23529411764705882;0.02745098039215686
103;0.24271844660194175;0.027300970873786412
104;0.2403846153846154;0.027153846153846157
105;0.2571428571428571;0.026933333333333333
106;0.25471698113207547;0.02690566037735849
107;0.2616822429906542;0.0268411214953271
108;0.25925925925925924;0.026814814814814812
109;0.25688073394495414;0.026825688073394496
110;0.2636363636363636;0.02665454545454546
111;0.26126126126126126;0.026666666666666665
112;0.25892857142857145;0.026642857142857142
113;0.26548672566371684;0.026477876106194686
114;0.2807017543859649;0.02631578947368421
115;0.2956521739130435;0.026156521739130436
116;0.3017241379310345;0.026068965517241378
117;0.29914529914529914;0.026119658119658117
118;0.3050847457627119;0.026000000000000002
119;0.31932773109243695;0.02588235294117647
120;0.325;0.025800000000000003
121;0.3305785123966942;0.02565289256198347
122;0.3442622950819672;0.025573770491803278
123;0.34146341463414637;0.02543089430894309
124;0.3548387096774194;0.025419354838709676
125;0.352;0.025344
126;0.3492063492063492;0.025301587301587304
127;0.3464566929133858;0.02522834645669291
128;0.3515625;0.025218749999999998
129;0.3488372093023256;0.025209302325581395
130;0.36153846153846153;0.025076923076923077
131;0.35877862595419846;0.025099236641221375
132;0.36363636363636365;0.02493939393939394
133;0.3609022556390977;0.024902255639097745
134;0.3656716417910448;0.02474626865671642
135;0.37037037037037035;0.02471111111111111
136;0.375;0.02461764705882353
137;0.3795620437956204;0.024496350364963504
138;0.37681159420289856;0.02440579710144928
139;0.37410071942446044;0.024316546762589927
140;0.37857142857142856;0.0242
141;0.3829787234042553;0.024113475177304965
142;0.38028169014084506;0.024112676056338028
143;0.38461538461538464;0.02413986013986014
144;0.3819444444444444;0.02411111111111111
145;0.3793103448275862;0.024082758620689655
146;0.3904109589041096;0.023917808219178084
147;0.3945578231292517;0.023918367346938776
148;0.39864864864864863;0.023810810810810813
149;0.3959731543624161;0.023812080536912753
150;0.4066666666666667;0.023733333333333335
151;0.40397350993377484;0.02370860927152318
152;0.40789473684210525;0.023657894736842107
153;0.4117647058823529;0.02368627450980392
154;0.4090909090909091;0.023714285714285716
155;0.4064516129032258;0.02369032258064516
156;0.41025641025641024;0.02358974358974359
157;0.4140127388535032;0.023515923566878982
158;0.4240506329113924;0.02349367088607595
159;0.44025157232704404;0.023371069182389934
160;0.45;0.02335
161;0.453416149068323;0.023279503105590064
162;0.46296296296296297;0.023185185185185187
163;0.4662576687116564;0.023141104294478528
164;0.4634146341463415;0.023121951219512195
165;0.46060606060606063;0.023103030303030302
166;0.4578313253012048;0.023012048192771084
167;0.46706586826347307;0.022994011976047904
168;0.47023809523809523;0.022904761904761903
169;0.46745562130177515;0.022887573964497043
170;0.48823529411764705;0.02275294117647059
171;0.4853801169590643;0.02271345029239766
172;0.48255813953488375;0.022744186046511627
173;0.4797687861271676;0.022728323699421963
174;0.47701149425287354;0.02271264367816092
175;0.48;0.02262857142857143
176;0.4772727272727273;0.022590909090909092
177;0.4745762711864407;0.022508474576271188
178;0.48314606741573035;0.022382022471910113
179;0.49162011173184356;0.022324022346368714
180;0.5;0.022266666666666664
181;0.4972375690607735;0.022209944751381216
182;0.510989010989011;0.022131868131868133
183;0.5191256830601093;0.022032786885245903
184;0.5163043478260869;0.022043478260869567
185;0.5243243243243243;0.02198918918918919
186;0.521505376344086;0.021956989247311827
187;0.5294117647058824;0.021860962566844923
188;0.5319148936170213;0.021808510638297873
189;0.5343915343915344;0.021777777777777778
190;0.5473684210526316;0.021684210526315792
191;0.5549738219895288;0.021591623036649216
192;0.5572916666666666;0.021541666666666664
193;0.5751295336787565;0.02138860103626943
194;0.5773195876288659;0.021402061855670104
195;0.5743589743589743;0.021353846153846157
196;0.5816326530612245;0.02126530612244898
197;0.583756345177665;0.021238578680203048
198;0.5858585858585859;0.021212121212121217
199;0.6030150753768844;0.02112562814070352
200;0.615;0.02102
201;0.6119402985074627;0.020935323383084577
202;0.6138613861386139;0.020910891089108912
203;0.6157635467980296;0.020926108374384238
204;0.6274509803921569;0.020921568627450978
205;0.6292682926829268;0.020878048780487803
206;0.6262135922330098;0.020834951456310678
207;0.6280193236714976;0.020772946859903385
208;0.6298076923076923;0.02075
209;0.631578947368421;0.02074641148325359
210;0.6285714285714286;0.02078095238095238
211;0.6398104265402843;0.020720379146919432
212;0.6367924528301887;0.02071698113207547
213;0.6384976525821596;0.020657276995305167
214;0.6355140186915887;0.02063551401869159
215;0.6372093023255814;0.020576744186046513
216;0.6435185185185185;0.02051851851851852
217;0.6451612903225806;0.02044239631336405
218;0.6467889908256881;0.02040366972477064
219;0.6484018264840182;0.020328767123287673
220;0.6545454545454545;0.020236363636363636
221;0.6606334841628959;0.020180995475113123
222;0.6846846846846847;0.020072072072072074
223;0.6905829596412556;0.02
224;0.6919642857142857;0.02
225;0.6888888888888889;0.02
226;0.6902654867256637;0.01998230088495575
227;0.6872246696035242;0.01994713656387665
228;0.6885964912280702;0.019929824561403513
229;0.7074235807860262;0.019842794759825325
230;0.7086956521739131;0.01979130434782609
231;0.70995670995671;0.019774891774891775
232;0.7155172413793104;0.019741379310344826
233;0.7296137339055794;0.019656652360515024
234;0.7307692307692307;0.019641025641025642
235;0.7276595744680852;0.01960851063829787
236;0.7372881355932204;0.019525423728813558
237;0.7383966244725738;0.01951054852320675
238;0.7478991596638656;0.019445378151260503
239;0.7489539748953975;0.019414225941422593
240;0.7625;0.019316666666666666
241;0.7759336099585062;0.019219917012448132
242;0.7768595041322314;0.019173553719008266
243;0.7777777777777778;0.019160493827160494
244;0.7827868852459017;0.019065573770491805
245;0.7918367346938775;0.01897142857142857
246;0.7967479674796748;0.018910569105691055
247;0.8016194331983806;0.018817813765182184
248;0.8024193548387096;0.018741935483870972
249;0.8112449799196787;0.018698795180722892
250;0.808;0.018720000000000004
251;0.8047808764940239;0.018661354581673305
252;0.8095238095238095;0.018634920634920636
253;0.8181818181818182;0.01857707509881423
254;0.8188976377952756;0.018551181102362205
255;0.8274509803921568;0.018494117647058824
256;0.82421875;0.018453124999999997
257;0.8287937743190662;0.018412451361867706
258;0.8294573643410853;0.018387596899224805
259;0.8301158301158301;0.01836293436293436
260;0.8307692307692308;0.01832307692307692
261;0.8390804597701149;0.01825287356321839
262;0.8435114503816794;0.018213740458015267
263;0.8479087452471483;0.01817490494296578
264;0.8446969696969697;0.018196969696969698
265;0.8415094339622642;0.018203773584905658
266;0.8571428571428571;0.018120300751879696
267;0.8614232209737828;0.01806741573033708
268;0.8619402985074627;0.018044776119402986
269;0.8736059479553904;0.017977695167286242
270;0.8740740740740741;0.017985185185185184
271;0.8745387453874539;0.017948339483394832
272;0.8860294117647058;0.01785294117647059
273;0.8901098901098901;0.017860805860805858
274;0.9014598540145985;0.017810218978102192
275;0.9018181818181819;0.01781818181818182
276;0.9057971014492754;0.017782608695652173
277;0.9133574007220217;0.01771841155234657
278;0.9136690647482014;0.017712230215827338
279;0.9139784946236559;0.017706093189964158
280;0.9142857142857143;0.0177
281;0.9110320284697508;0.01769395017793594
282;0.925531914893617;0.017617021276595743
283;0.9434628975265018;0.017540636042402826
284;0.9507042253521126;0.01747887323943662
285;0.9578947368421052;0.01745964912280702
286;0.9685314685314685;0.017398601398601398
287;0.9721254355400697;0.017421602787456445
288;0.9722222222222222;0.017416666666666667
289;0.972318339100346;0.017384083044982703
290;0.9724137931034482;0.017324137931034482
291;0.9725085910652921;0.017264604810996564
292;0.976027397260274;0.017260273972602738
293;0.9761092150170648;0.017255972696245733
294;0.9829931972789115;0.017197278911564626
295;0.9830508474576272;0.017152542372881358
296;0.9864864864864865;0.017135135135135135
297;0.9932659932659933;0.01707744107744108
298;0.9966442953020134;0.01702013422818792
299;0.9933110367892977;0.01697658862876254
300;0.9966666666666667;0.01696
301;0.9966777408637874;0.016930232558139535
302;1.0;0.016900662251655627
303;1.0;0.016871287128712872
304;1.0;0.016855263157894738
305;1.0163934426229508;0.01677377049180328
306;1.022875816993464;0.01673202614379085
307;1.022801302931596;0.016729641693811075
308;1.0324675324675325;0.016662337662337663
309;1.035598705501618;0.01662135922330097
310;1.038709677419355;0.016580645161290323
311;1.0418006430868167;0.01655305466237942
312;1.0416666666666667;0.016512820512820513
313;1.0479233226837061;0.016460063897763576
314;1.0573248407643312;0.016369426751592357
315;1.0634920634920635;0.016342857142857145
316;1.0632911392405062;0.016316455696202534
317;1.0662460567823344;0.016290220820189272
318;1.069182389937107;0.01627672955974843
319;1.0658307210031348;0.016288401253918495
320;1.075;0.01625
321;1.074766355140187;0.016236760124610592
322;1.0714285714285714;0.016211180124223602
323;1.068111455108359;0.01618575851393189
324;1.0740740740740742;0.01617283950617284
325;1.083076923076923;0.016135384615384614
326;1.0950920245398772;0.016061349693251535
327;1.0978593272171253;0.016048929663608564
328;1.100609756097561;0.01601219512195122
329;1.1003039513677813;0.015987841945288756
330;1.106060606060606;0.01595151515151515
331;1.105740181268882;0.015915407854984895
332;1.1114457831325302;0.01589156626506024
333;1.1111111111111112;0.015855855855855853
334;1.1137724550898203;0.01582035928143713
335;1.1104477611940298;0.015808955223880594
336;1.1101190476190477;0.015773809523809523
337;1.1097922848664687;0.015762611275964393
338;1.1153846153846154;0.01570414201183432
339;1.12094395280236;0.015705014749262537
340;1.1264705882352941;0.015670588235294117
341;1.1319648093841643;0.01567155425219941
342;1.1345029239766082;0.015649122807017544
343;1.1341107871720117;0.015615160349854227
344;1.1424418604651163;0.015546511627906974
345;1.144927536231884;0.01553623188405797
346;1.153179190751445;0.015502890173410406
347;1.1498559077809798;0.015527377521613834
348;1.1580459770114941;0.015482758620689655
349;1.157593123209169;0.015472779369627508
350;1.1628571428571428;0.015417142857142858
351;1.1623931623931625;0.015384615384615385
352;1.1761363636363635;0.015329545454545457
353;1.1813031161473089;0.015286118980169974
354;1.1836158192090396;0.015242937853107343
355;1.180281690140845;0.015233802816901407
356;1.1910112359550562;0.015191011235955055
357;1.196078431372549;0.015170868347338938
358;1.1983240223463687;0.015128491620111734
359;1.2089136490250696;0.015052924791086351
360;1.2083333333333333;0.015044444444444444
361;1.2077562326869806;0.01503601108033241
362;1.2154696132596685;0.014994475138121547
363;1.2231404958677685;0.014953168044077135
364;1.2197802197802199;0.014945054945054945
365;1.2191780821917808;0.014936986301369862
366;1.226775956284153;0.014896174863387977
367;1.2261580381471389;0.014877384196185284
368;1.2309782608695652;0.01484782608695652
369;1.2384823848238482;0.01480758807588076
370;1.2378378378378379;0.014778378378378379
371;1.2425876010781671;0.01473854447439353
372;1.2553763440860215;0.014677419354838708
373;1.2546916890080428;0.014659517426273461
374;1.2593582887700534;0.014620320855614974
375;1.264;0.014581333333333333
376;1.2686170212765957;0.014574468085106384
377;1.273209549071618;0.014567639257294429
378;1.2777777777777777;0.014507936507936508
379;1.279683377308707;0.014469656992084433
380;1.2894736842105263;0.014410526315789474
381;1.2913385826771653;0.014383202099737532
382;1.2905759162303665;0.014376963350785341
383;1.2950391644908616;0.014339425587467362
384;1.2942708333333333;0.014333333333333337
385;1.2935064935064935;0.014306493506493507
386;1.2901554404145077;0.014310880829015547
387;1.2868217054263567;0.014304909560723514
388;1.288659793814433;0.014298969072164948
389;1.287917737789203;0.014282776349614395
390;1.294871794871795;0.014215384615384616
391;1.2941176470588236;0.01418925831202046
392;1.3010204081632653;0.014153061224489796
393;1.3027989821882953;0.014106870229007633
394;1.3071065989847717;0.014091370558375635
395;1.3113924050632912;0.014055696202531645
396;1.3131313131313131;0.014030303030303032
397;1.3173803526448362;0.013974811083123428
398;1.3190954773869348;0.01392964824120603
399;1.330827067669173;0.013854636591478696
400;1.335;0.013830000000000002
401;1.3366583541147132;0.013815461346633418
402;1.3432835820895523;0.013771144278606963
403;1.347394540942928;0.013746898263027293
404;1.349009900990099;0.013732673267326731
405;1.3530864197530865;0.013718518518518519
406;1.3522167487684729;0.013684729064039407
407;1.3513513513513513;0.013680589680589682
408;1.3553921568627452;0.013627450980392156
409;1.3569682151589242;0.013603911980440099
410;1.3609756097560977;0.013570731707317076
411;1.3600973236009732;0.013547445255474452
412;1.3713592233009708;0.013485436893203886
413;1.3704600484261502;0.013491525423728815
414;1.3671497584541064;0.013468599033816423
415;1.363855421686747;0.013474698795180724
416;1.3605769230769231;0.013471153846153846
417;1.3621103117505995;0.013448441247002398
418;1.368421052631579;0.013435406698564594
419;1.369928400954654;0.013412887828162292
420;1.369047619047619;0.0134
421;1.3776722090261282;0.013330166270783851
422;1.3815165876777251;0.013308056872037913
423;1.3806146572104019;0.013304964539007091
424;1.3820754716981132;0.013283018867924526
425;1.3788235294117648;0.013298823529411762
426;1.3779342723004695;0.013286384976525824
427;1.3817330210772834;0.013274004683840747
428;1.3901869158878504;0.013214953271028038
429;1.3986013986013985;0.013174825174825176
430;1.4;0.013153488372093024
431;1.4013921113689096;0.013132250580046405
432;1.400462962962963;0.01315740740740741
433;1.4018475750577368;0.0131270207852194
434;1.4055299539170507;0.013105990783410138
435;1.4068965517241379;0.013094252873563219
436;1.4059633027522935;0.013073394495412845
437;1.4073226544622426;0.013034324942791763
438;1.4109589041095891;0.013041095890410958
439;1.4123006833712983;0.013002277904328017
440;1.4136363636363636;0.012990909090909091
441;1.417233560090703;0.012961451247165532
442;1.414027149321267;0.012950226244343891
443;1.417607223476298;0.01289390519187359
444;1.4234234234234233;0.012846846846846848
445;1.4247191011235956;0.012844943820224723
446;1.4260089686098654;0.012834080717488788
447;1.425055928411633;0.012805369127516779
448;1.421875;0.012794642857142857
449;1.4253897550111359;0.012783964365256122
450;1.4266666666666667;0.012746666666666665
451;1.4235033259423504;0.012736141906873612
452;1.4225663716814159;0.012734513274336286
453;1.4260485651214128;0.012697571743929362
454;1.4361233480176212;0.012643171806167402
455;1.4351648351648352;0.012615384615384615
456;1.4407894736842106;0.012570175438596492
457;1.4485776805251642;0.0125164113785558
458;1.4541484716157205;0.01251528384279476
459;1.4618736383442266;0.012470588235294119
460;1.4652173913043478;0.012452173913043478
461;1.4663774403470715;0.012442516268980477
462;1.4696969696969697;0.012398268398268398
463;1.4730021598272138;0.012380129589632829
464;1.480603448275862;0.012362068965517243
465;1.4838709677419355;0.012344086021505378
466;1.4849785407725322;0.012326180257510727
467;1.4860813704496787;0.012308351177730194
468;1.4871794871794872;0.012273504273504274
469;1.4840085287846483;0.012272921108742004
470;1.4808510638297872;0.01225531914893617
471;1.4883227176220806;0.012220806794055203
472;1.49364406779661;0.012177966101694915
473;1.4904862579281184;0.012202959830866809
474;1.5;0.012151898734177215
475;1.503157894736842;0.012126315789473685
476;1.5021008403361344;0.012134453781512605
477;1.5031446540880504;0.01211740041928721
478;1.502092050209205;0.0120836820083682
479;1.5031315240083507;0.012058455114822548
480;1.50625;0.012033333333333333
481;1.503118503118503;0.012033264033264032
482;1.5;0.01204979253112033
483;1.5010351966873705;0.012049689440993789
484;1.5041322314049588;0.012033057851239669
485;1.5072164948453608;0.012008247422680413
486;1.508230452674897;0.011991769547325101
487;1.5071868583162218;0.011983572895277208
488;1.5122950819672132;0.011950819672131146
489;1.5153374233128833;0.011918200408997957
490;1.5163265306122449;0.011910204081632654
491;1.5173116089613035;0.011902240325865579
492;1.5203252032520325;0.011886178861788617
493;1.5212981744421907;0.011886409736308317
494;1.5263157894736843;0.011854251012145748
495;1.5333333333333334;0.011806060606060605
496;1.534274193548387;0.011782258064516129
497;1.5352112676056338;0.011766599597585511
498;1.536144578313253;0.011742971887550201
499;1.5390781563126252;0.01171943887775551
500;1.54;0.011696
501;1.5449101796407185;0.01168063872255489
502;1.549800796812749;0.011649402390438244
503;1.554671968190855;0.011610337972166995
504;1.5575396825396826;0.01157936507936508
505;1.5584158415841585;0.011564356435643564
506;1.5612648221343874;0.011549407114624505
507;1.5601577909270217;0.01154240631163708
508;1.562992125984252;0.011535433070866139
509;1.5658153241650294;0.011504911591355598
510;1.5686274509803921;0.011474509803921569
511;1.5714285714285714;0.011452054794520546
512;1.57421875;0.011414062499999999
513;1.5730994152046784;0.011384015594541913
514;1.5719844357976653;0.011377431906614787
515;1.570873786407767;0.011370873786407767
516;1.5775193798449612;0.011317829457364339
517;1.5802707930367506;0.01129593810444874
518;1.584942084942085;0.011258687258687256
519;1.5857418111753372;0.011229287090558768
520;1.5826923076923076;0.011215384615384617
521;1.583493282149712;0.011178502879078693
522;1.5881226053639848;0.011157088122605362
523;1.5850860420650095;0.011166347992351815
524;1.5896946564885497;0.01113740458015267
525;1.5942857142857143;0.011116190476190476
526;1.5950570342205324;0.011117870722433462
527;1.5958254269449716;0.011111954459203034
528;1.6022727272727273;0.011068181818181817
529;1.6011342155009451;0.011062381852551987
530;1.6;0.011071698113207549
531;1.6026365348399247;0.011058380414312617
532;1.605263157894737;0.01102255639097744
533;1.6041275797373358;0.011024390243902442
534;1.6086142322097379;0.011018726591760297
535;1.605607476635514;0.011020560747663551
536;1.6119402985074627;0.010992537313432835
537;1.6145251396648044;0.01097951582867784
538;1.6152416356877324;0.010959107806691452
539;1.6159554730983303;0.010946196660482375
540;1.6185185185185185;0.010911111111111114
541;1.6210720887245842;0.010898336414048058
542;1.6236162361623616;0.010870848708487084
543;1.6206261510128914;0.01085819521178637
544;1.625;0.01083088235294118
545;1.6256880733944954;0.010811009174311926
546;1.6318681318681318;0.01076190476190476
547;1.6380255941499087;0.010734917733089579
548;1.6368613138686132;0.010729927007299273
549;1.6375227686703095;0.010710382513661205
550;1.6381818181818182;0.010690909090909091
551;1.6388384754990926;0.010686025408348461
552;1.6431159420289856;0.01067391304347826
553;1.6419529837251357;0.010654611211573236
554;1.6425992779783394;0.010642599277978339
555;1.6396396396396395;0.010623423423423423
556;1.6420863309352518;0.010618705035971225
557;1.6409335727109515;0.010621184919210054
558;1.6415770609318996;0.010616487455197133
559;1.6457960644007155;0.010597495527728085
560;1.6464285714285714;0.010585714285714285
561;1.6470588235294117;0.01055258467023173
562;1.6459074733096086;0.010548042704626334
563;1.6483126110124333;0.01052930728241563
564;1.6524822695035462;0.010503546099290776
565;1.6584070796460177;0.010463716814159293
566;1.657243816254417;0.01046643109540636
567;1.656084656084656;0.010469135802469137
568;1.6549295774647887;0.01047887323943662
569;1.655536028119508;0.01047451669595782
570;1.656140350877193;0.010442105263157895
571;1.6549912434325744;0.010437828371278463
572;1.6643356643356644;0.010405594405594404
573;1.6649214659685865;0.010387434554973821
574;1.6689895470383276;0.010341463414634145
575;1.6695652173913043;0.010316521739130433
576;1.6753472222222223;0.010270833333333333
577;1.6776429809358753;0.010273830155979203
578;1.679930795847751;0.010262975778546714
579;1.6787564766839378;0.01024525043177893
580;1.6827586206896552;0.010220689655172411
581;1.6884681583476764;0.01017555938037866
582;1.697594501718213;0.01013058419243986
583;1.6946826758147513;0.010126929674099486
584;1.696917808219178;0.010095890410958902
585;1.7008547008547008;0.010071794871794874
586;1.704778156996587;0.010034129692832763
587;1.7052810902896083;0.010023850085178872
588;1.7074829931972788;0.010020408163265306
589;1.7113752122241086;0.01000339558573854
590;1.7118644067796611;0.01
591;1.712351945854484;0.00998984771573604
592;1.7111486486486487;0.009986486486486486
593;1.7133220910623945;0.009962900505902192
594;1.7138047138047139;0.009952861952861955
595;1.7176470588235293;0.009936134453781512
596;1.721476510067114;0.009926174496644298
597;1.7236180904522613;0.009902847571189278
598;1.7240802675585285;0.009872909698996655
599;1.7245409015025042;0.009843071786310517
600;1.725;0.009839999999999998
601;1.7221297836938436;0.009843594009983362
602;1.7308970099667773;0.009800664451827241
603;1.736318407960199;0.00975787728026534
604;1.7350993377483444;0.009741721854304632
605;1.7355371900826446;0.009738842975206611
606;1.7376237623762376;0.009702970297029701
607;1.7397034596375618;0.009680395387149914
608;1.7401315789473684;0.009671052631578948
609;1.742200328407225;0.009648604269293922
610;1.740983606557377;0.009645901639344263
611;1.7430441898527005;0.009610474631751229
612;1.7418300653594772;0.00961437908496732
613;1.7406199021207178;0.009624796084828711
614;1.739413680781759;0.009628664495114006
615;1.7414634146341463;0.009606504065040654
616;1.74512987012987;0.009597402597402598
617;1.747163695299838;0.009594813614262562
618;1.7459546925566343;0.00958576051779935
619;1.7463651050080775;0.009563812600969303
620;1.7435483870967743;0.009574193548387094
621;1.7455716586151369;0.009558776167471819
622;1.7508038585209003;0.009536977491961416
623;1.752808988764045;0.009521669341894058
624;1.751602564102564;0.009512820512820513
625;1.752;0.009497600000000002
626;1.7523961661341854;0.009488817891373805
627;1.759170653907496;0.009454545454545455
628;1.7595541401273886;0.009445859872611463
629;1.7599364069952306;0.009443561208267089
630;1.7619047619047619;0.009434920634920635
631;1.7622820919175912;0.009426307448494455
632;1.7626582278481013;0.009411392405063291
633;1.7614533965244865;0.0094218009478673
634;1.7618296529968454;0.009406940063091482
635;1.7606299212598424;0.009411023622047245
636;1.7610062893081762;0.009396226415094338
637;1.76138147566719;0.009381475667189953
638;1.7648902821316614;0.009360501567398118
639;1.7668231611893583;0.009333333333333332
640;1.771875;0.0092875
641;1.7753510140405617;0.009273010920436815
642;1.777258566978193;0.009258566978193147
643;1.7791601866251945;0.00925660964230171
644;1.7841614906832297;0.009229813664596274
645;1.7906976744186047;0.009209302325581396
646;1.7894736842105263;0.009207430340557272
647;1.7897990726429676;0.009205564142194747
648;1.7916666666666667;0.009185185185185183
649;1.7966101694915255;0.009152542372881354
650;1.803076923076923;0.009132307692307693
651;1.8018433179723503;0.00912442396313364
652;1.8021472392638036;0.009104294478527609
653;1.8039816232771821;0.0090781010719755
654;1.8042813455657492;0.009076452599388378
655;1.8061068702290077;0.009068702290076336
656;1.8048780487804879;0.009054878048780489
657;1.8051750380517504;0.009053272450532723
658;1.803951367781155;0.00904559270516717
659;1.8042488619119879;0.009037936267071323
660;1.803030303030303;0.009042424242424244
661;1.8018154311649017;0.009059001512859304
662;1.8006042296072509;0.009045317220543806
663;1.803921568627451;0.009013574660633484
664;1.8072289156626506;0.009000000000000001
665;1.8120300751879699;0.008986466165413536
666;1.8153153153153154;0.00896096096096096
667;1.8140929535232384;0.008959520239880062
668;1.812874251497006;0.008946107784431136
669;1.8221225710014948;0.00890284005979073
670;1.8208955223880596;0.008895522388059702
671;1.821162444113264;0.008870342771982117
672;1.8229166666666667;0.008845238095238095
673;1.826151560178306;0.008808320950965825
674;1.8264094955489614;0.008818991097922849
675;1.8266666666666667;0.008817777777777779
676;1.8269230769230769;0.008804733727810654
677;1.8301329394387003;0.0087917282127031
678;1.8289085545722714;0.008796460176991146
679;1.8276877761413843;0.008783505154639173
680;1.8308823529411764;0.008758823529411767
681;1.829662261380323;0.008757709251101323
682;1.8328445747800586;0.008733137829912026
683;1.83601756954612;0.00871449487554905
684;1.8333333333333333;0.00873099415204678
685;1.835036496350365;0.00872408759124088
686;1.838192419825073;0.008711370262390668
687;1.8427947598253276;0.008692867540029112
688;1.8444767441860466;0.008680232558139538
689;1.849056603773585;0.008656023222060959
690;1.8507246376811595;0.008660869565217392
691;1.8552821997105644;0.008636758321273516
692;1.8540462427745665;0.008647398843930634
693;1.852813852813853;0.008640692640692641
694;1.855907780979827;0.008645533141210374
695;1.8589928057553957;0.008621582733812947
696;1.8591954022988506;0.00860919540229885
697;1.8637015781922526;0.008579626972740315
698;1.8624641833810889;0.008584527220630371
699;1.8640915593705294;0.00857796852646638
700;1.8657142857142857;0.008577142857142856
701;1.8687589158345221;0.008553495007132665
702;1.8774928774928774;0.008518518518518519
703;1.8776671408250356;0.008512091038406827
704;1.8821022727272727;0.008488636363636363
705;1.8822695035460992;0.008487943262411349
706;1.885269121813031;0.008481586402266289
707;1.886845827439887;0.008452616690240453
708;1.887005649717514;0.008440677966101696
709;1.8857545839210155;0.00844005641748942
710;1.884507042253521;0.008456338028169015
711;1.8917018284106892;0.008416315049226443
712;1.8946629213483146;0.008393258426966293
713;1.8962131837307152;0.00838148667601683
714;1.8991596638655461;0.008364145658263305
715;1.8993006993006993;0.008358041958041958
716;1.9008379888268156;0.008340782122905028
717;1.902370990237099;0.008329149232914921
718;1.9052924791086352;0.008300835654596099
719;1.9040333796940194;0.008294853963838666
720;1.9027777777777777;0.00828888888888889
721;1.9029126213592233;0.008271844660194174
722;1.9058171745152355;0.008254847645429362
723;1.9073305670816045;0.008232365145228217
724;1.9074585635359116;0.008226519337016576
725;1.906206896551724;0.008226206896551725
726;1.9049586776859504;0.008225895316804408
727;1.905089408528198;0.008225584594222835
728;1.9024725274725274;0.008236263736263738
729;1.9026063100137174;0.008219478737997256
730;1.9027397260273973;0.008213698630136986
